country,party,name1,name2,name3,name4,name5,name6,name7,election,year,vote_share,change
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1956,1956,4.4,1
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1959,1959,3.3,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1962,1962,3,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1966,1966,0.4,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1970,1970,1,1
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1971,1971,1.4,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1975,1975,1.2,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1979,1979,1,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1983,1983,0.7,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1986,1986,0.7,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1990,1990,0.5,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1994,1994,0.3,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1995,1995,0.3,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1999,1999,0.5,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,2002,2002,0.6,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,2006,2006,1,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,2008,2008,0.8,0
Austria,LIF,LIF,NA,NA,NA,NA,NA,NA,1994,1994,6,0
Austria,LIF,LIF,NA,NA,NA,NA,NA,NA,1995,1995,5.5,0
Austria,LIF,LIF,NA,NA,NA,NA,NA,NA,1999,1999,3.7,0
Austria,LIF,LIF,NA,NA,NA,NA,NA,NA,2002,2002,1,0
Austria,LIF,LIF,NA,NA,NA,NA,NA,NA,2006,2006,0,0
Austria,LIF,LIF,NA,NA,NA,NA,NA,NA,2008,2008,2.1,0
Austria,NEOS,NEOS,NA,NA,NA,NA,NA,NA,2013,2013,5,0
Austria,NEOS,NEOS,NA,NA,NA,NA,NA,NA,2017,2017,5.3,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1945,1945,49.8,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1949,1949,44,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1953,1953,41.3,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1956,1956,46,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1959,1959,44.2,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1962,1962,45.4,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1966,1966,48.4,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1970,1970,44.7,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1971,1971,43.1,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1975,1975,43,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1979,1979,41.9,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1983,1983,43.2,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1986,1986,41.3,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1990,1990,32.1,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1994,1994,27.7,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1995,1995,28.3,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,1999,1999,26.9,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,2002,2002,42.3,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,2006,2006,34.3,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,2008,2008,26,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,2013,2013,24,0
Austria,OVP,OVP,NA,NA,NA,NA,NA,NA,2017,2017,31.5,0
Austria,PILZ,PILZ,NA,NA,NA,NA,NA,NA,2017,2017,4.4,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1945,1945,44.6,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1949,1949,38.7,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1953,1953,42.1,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1956,1956,43,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1959,1959,44.8,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1962,1962,44,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1966,1966,42.6,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1970,1970,48.4,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1971,1971,50,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1975,1975,50.4,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1979,1979,51,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1983,1983,47.7,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1986,1986,43.1,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1990,1990,42.8,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1994,1994,34.9,1
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1995,1995,38.1,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,1999,1999,33.2,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,2002,2002,36.5,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,2006,2006,35.3,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,2008,2008,29.3,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,2013,2013,26.8,0
Austria,SPO,SPO,NA,NA,NA,NA,NA,NA,2017,2017,26.9,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1946,1946,31.6,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1949,1949,29.8,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1950,1950,34.5,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1954,1954,37.3,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1958,1958,35.8,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1961,1961,36.7,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1965,1965,28.3,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1968,1968,28,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1971,1971,27.3,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1974,1974,26.7,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1977,1977,27,0
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,NA,1978,1978,25.4,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,1977,1977,26.2,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,1978,1978,26.1,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,1981,1981,19.3,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,1985,1985,21.3,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,1987,1987,19.5,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,1991,1991,16.8,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,1995,1995,17.2,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,1999,1999,14.1,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,2003,2003,13.3,1
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,2007,2007,18.5,1
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,2010,2010,10.9,0
Belgium,"CD&V (CVP, CD&V-N-VA)",CD&V,CVP, CD&V-N-VA,NA,NA,NA,NA,2014,2014,11.6,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,1977,1977,9.8,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,1978,1978,10.1,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,1981,1981,7.2,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,1985,1985,8,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,1987,1987,8,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,1991,1991,7.7,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,1995,1995,7.7,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,1999,1999,5.9,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,2003,2003,5.5,1
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,2007,2007,6.1,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,2010,2010,5.5,0
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,NA,2014,2014,5,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1946,1946,42.5,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1949,1949,43.6,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1950,1950,47.7,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1954,1954,41.2,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1958,1958,46.5,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1961,1961,41.5,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1965,1965,34.5,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1968,1968,31.8,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1971,1971,30.1,0
Belgium,CVP/PSC,CVP/PSC,NA,NA,NA,NA,NA,NA,1974,1974,32.3,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1965,1965,1.3,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1968,1968,3,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1971,1971,5.4,1
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1974,1974,5.7,1
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1977,1977,4.7,1
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1978,1978,4.7,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1981,1981,4.2,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1985,1985,1.2,1
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1987,1987,1.2,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1991,1991,1.5,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1995,1995,0,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,1999,1999,0,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,2003,2003,0,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,2007,2007,0,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,2010,2010,1,0
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF, FDF-RW, FDF-PLDP,NA,NA,NA,2014,2014,1.8,1
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,1981,1981,2.2,0
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,1985,1985,2.5,0
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,1987,1987,2.6,0
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,1991,1991,5.1,0
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,1995,1995,4,0
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,1999,1999,7.4,0
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,2003,2003,3.1,0
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,2007,2007,5.1,0
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,2010,2010,4.8,0
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,NA,2014,2014,3.3,0
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,1981,1981,2.3,0
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,1985,1985,3.7,0
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,1987,1987,4.5,0
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,1991,1991,4.9,0
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,1995,1995,4.4,0
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,1999,1999,7,0
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,2003,2003,2.5,0
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,2007,2007,4,1
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,2010,2010,4.4,0
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,NA,2014,2014,5.3,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1946,1946,12.7,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1949,1949,7.5,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1950,1950,4.8,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1954,1954,3.6,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1958,1958,1.9,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1961,1961,3.1,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1965,1965,4.6,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1968,1968,3.2,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1971,1971,3,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1974,1974,2,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1977,1977,1.8,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1978,1978,3.3,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1981,1981,2.3,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1985,1985,1.2,0
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,NA,1987,1987,0.8,0
Belgium,LDD,LDD,NA,NA,NA,NA,NA,NA,2010,2010,2.3,0
Belgium,LDD,LDD,NA,NA,NA,NA,NA,NA,2014,2014,0.4,0
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,1977,1977,7,0
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,1978,1978,6,0
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,1981,1981,8.6,1
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,1985,1985,10.2,0
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,1987,1987,9.4,0
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,1991,1991,8.1,0
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,1995,1995,10.3,1
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,1999,1999,10.1,0
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,2003,2003,11.4,1
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,2007,2007,12.3,0
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,2010,2010,9.3,0
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL, PRL, PRL-FDF,NA,NA,NA,2014,2014,9.6,0
Belgium,N-VA,N-VA,NA,NA,NA,NA,NA,NA,2010,2010,17.4,0
Belgium,N-VA,N-VA,NA,NA,NA,NA,NA,NA,2014,2014,20.3,0
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,1977,1977,8.5,0
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,1978,1978,10.4,0
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,1981,1981,12.9,1
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,1985,1985,10.8,0
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,1987,1987,11.6,0
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,1991,1991,12,0
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,1995,1995,13.2,1
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,1999,1999,14.3,0
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,2003,2003,15.4,0
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,2007,2007,11.8,1
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,2010,2010,8.6,0
Belgium,"OPEN VLD (PVV, VLD)",OPEN VLD,PVV, VLD,NA,NA,NA,NA,2014,2014,9.8,0
Belgium,PP,PP,NA,NA,NA,NA,NA,NA,2010,2010,1.3,0
Belgium,PP,PP,NA,NA,NA,NA,NA,NA,2014,2014,1.5,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,1981,1981,12.7,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,1985,1985,13.8,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,1987,1987,15.6,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,1991,1991,13.5,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,1995,1995,11.9,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,1999,1999,10.2,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,2003,2003,13,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,2007,2007,10.9,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,2010,2010,13.7,0
Belgium,PS,PS,NA,NA,NA,NA,NA,NA,2014,2014,11.7,0
Belgium,PTB-PvdA,PTB-PvdA,NA,NA,NA,NA,NA,NA,2010,2010,1.9,0
Belgium,PTB-PvdA,PTB-PvdA,NA,NA,NA,NA,NA,NA,2014,2014,3.7,0
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1946,1946,8.9,0
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1949,1949,15.3,0
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1950,1950,11.3,0
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1954,1954,12.2,0
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1958,1958,11.1,0
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1961,1961,12.3,0
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1965,1965,21.6,1
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1968,1968,20.9,0
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1971,1971,16.4,0
Belgium,PVV/PLP (LP/PL),PVV/PLP,LP/PL,NA,NA,NA,NA,NA,1974,1974,15.6,0
Belgium,RW,RW,NA,NA,NA,NA,NA,NA,1968,1968,2.9,0
Belgium,RW,RW,NA,NA,NA,NA,NA,NA,1971,1971,5.8,0
Belgium,RW,RW,NA,NA,NA,NA,NA,NA,1974,1974,5.1,0
Belgium,RW,RW,NA,NA,NA,NA,NA,NA,1977,1977,2.4,0
Belgium,RW,RW,NA,NA,NA,NA,NA,NA,1978,1978,2.3,0
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,1981,1981,12.4,0
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,1985,1985,14.6,0
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,1987,1987,14.9,0
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,1991,1991,12,0
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,1995,1995,12.6,0
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,1999,1999,9.6,0
