country,party,name1,name2,name3,name4,name5,name6,election,vote_share,change,year,prime_minister_last,cabinet_party_last,election_id,enep1
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,1986,4.8,0,1986,0,0,235,2.716653084684415
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,1990,4.8,0,1990,0,0,325,3.1626555679031387
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,1994,7.3,1,1994,0,0,66,3.874279648244734
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,1995,4.8,0,1995,0,0,162,3.5898200010713213
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,1999,7.4,0,1999,0,0,492,3.818965815925897
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,2002,9.5,0,2002,0,0,365,3.018271104135718
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,2006,11.1,0,2006,0,0,197,3.7227323162218493
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,2008,10.4,0,2008,0,0,607,4.831573268217885
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,2013,12.4,0,2013,0,0,802,5.155598659992318
Austria,GRUNE (GA),GRUNE,GA,NA,NA,NA,NA,2017,3.8,0,2017,0,0,NaN,4.0717391241996195
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1945,5.4,0,1945,0,0,NaN,2.2230225103698826
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1949,5.1,1,1949,0,0,67,2.7803148184046718
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1953,5.3,1,1953,0,0,11,2.756920905742011
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1956,4.4,1,1956,0,0,169,2.4834755744006864
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1959,3.3,0,1959,0,0,347,2.480860163836005
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1962,3,0,1962,0,0,495,2.4650608462047483
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1966,0.4,0,1966,0,0,608,2.388185226116341
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1970,1,1,1970,0,0,377,2.287293172280819
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1971,1.4,0,1971,0,0,185,2.27799773111426
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1975,1.2,0,1975,0,0,221,2.2625662931923904
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1979,1,0,1979,0,0,452,2.27212309454077
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1983,0.7,0,1983,0,0,456,2.3991115646931775
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1986,0.7,0,1986,0,0,235,2.716653084684415
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1990,0.5,0,1990,0,0,325,3.1626555679031387
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1994,0.3,0,1994,0,0,66,3.874279648244734
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1995,0.3,0,1995,0,0,162,3.5898200010713213
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,1999,0.5,0,1999,0,0,492,3.818965815925897
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,2002,0.6,0,2002,0,0,365,3.018271104135718
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,2006,1,0,2006,0,0,197,3.7227323162218493
Austria,"KPO (LB, VO, KLS)",KPO,LB,VO,KLS,NA,NA,2008,0.8,0,2008,0,0,607,4.831573268217885
Austria,LIF,LIF,NA,NA,NA,NA,NA,1994,6,0,1994,0,0,66,3.874279648244734
Austria,LIF,LIF,NA,NA,NA,NA,NA,1995,5.5,0,1995,0,0,162,3.5898200010713213
Austria,LIF,LIF,NA,NA,NA,NA,NA,1999,3.7,0,1999,0,0,492,3.818965815925897
Austria,LIF,LIF,NA,NA,NA,NA,NA,2002,1,0,2002,0,0,365,3.018271104135718
Austria,LIF,LIF,NA,NA,NA,NA,NA,2008,2.1,0,2008,0,0,607,4.831573268217885
Austria,NEOS,NEOS,NA,NA,NA,NA,NA,2013,5,0,2013,0,0,802,5.155598659992318
Austria,NEOS,NEOS,NA,NA,NA,NA,NA,2017,5.3,0,2017,0,0,NaN,4.0717391241996195
Austria,OVP,OVP,NA,NA,NA,NA,NA,1945,49.8,0,1945,0,0,NaN,2.2230225103698826
Austria,OVP,OVP,NA,NA,NA,NA,NA,1949,44,0,1949,1,1,67,2.7803148184046718
Austria,OVP,OVP,NA,NA,NA,NA,NA,1953,41.3,0,1953,1,1,11,2.756920905742011
Austria,OVP,OVP,NA,NA,NA,NA,NA,1956,46,0,1956,1,1,169,2.4834755744006864
Austria,OVP,OVP,NA,NA,NA,NA,NA,1959,44.2,0,1959,1,1,347,2.480860163836005
Austria,OVP,OVP,NA,NA,NA,NA,NA,1962,45.4,0,1962,1,1,495,2.4650608462047483
Austria,OVP,OVP,NA,NA,NA,NA,NA,1966,48.4,0,1966,1,1,608,2.388185226116341
Austria,OVP,OVP,NA,NA,NA,NA,NA,1970,44.7,0,1970,1,1,377,2.287293172280819
Austria,OVP,OVP,NA,NA,NA,NA,NA,1971,43.1,0,1971,0,0,185,2.27799773111426
Austria,OVP,OVP,NA,NA,NA,NA,NA,1975,43,0,1975,0,0,221,2.2625662931923904
Austria,OVP,OVP,NA,NA,NA,NA,NA,1979,41.9,0,1979,0,0,452,2.27212309454077
Austria,OVP,OVP,NA,NA,NA,NA,NA,1983,43.2,0,1983,0,0,456,2.3991115646931775
Austria,OVP,OVP,NA,NA,NA,NA,NA,1986,41.3,0,1986,0,0,235,2.716653084684415
Austria,OVP,OVP,NA,NA,NA,NA,NA,1990,32.1,0,1990,0,1,325,3.1626555679031387
Austria,OVP,OVP,NA,NA,NA,NA,NA,1994,27.7,0,1994,0,1,66,3.874279648244734
Austria,OVP,OVP,NA,NA,NA,NA,NA,1995,28.3,0,1995,0,1,162,3.5898200010713213
Austria,OVP,OVP,NA,NA,NA,NA,NA,1999,26.9,0,1999,0,1,492,3.818965815925897
Austria,OVP,OVP,NA,NA,NA,NA,NA,2002,42.3,0,2002,1,1,365,3.018271104135718
Austria,OVP,OVP,NA,NA,NA,NA,NA,2006,34.3,0,2006,1,1,197,3.7227323162218493
Austria,OVP,OVP,NA,NA,NA,NA,NA,2008,26,0,2008,0,1,607,4.831573268217885
Austria,OVP,OVP,NA,NA,NA,NA,NA,2013,24,0,2013,0,1,802,5.155598659992318
Austria,OVP,OVP,NA,NA,NA,NA,NA,2017,31.5,0,2017,0,1,NaN,4.0717391241996195
Austria,PILZ,PILZ,NA,NA,NA,NA,NA,2017,4.4,0,2017,0,0,NaN,4.0717391241996195
Austria,SPO,SPO,NA,NA,NA,NA,NA,1945,44.6,0,1945,0,0,NaN,2.2230225103698826
Austria,SPO,SPO,NA,NA,NA,NA,NA,1949,38.7,0,1949,0,1,67,2.7803148184046718
Austria,SPO,SPO,NA,NA,NA,NA,NA,1953,42.1,0,1953,0,1,11,2.756920905742011
Austria,SPO,SPO,NA,NA,NA,NA,NA,1956,43,0,1956,0,1,169,2.4834755744006864
Austria,SPO,SPO,NA,NA,NA,NA,NA,1959,44.8,0,1959,0,1,347,2.480860163836005
Austria,SPO,SPO,NA,NA,NA,NA,NA,1962,44,0,1962,0,1,495,2.4650608462047483
Austria,SPO,SPO,NA,NA,NA,NA,NA,1966,42.6,0,1966,0,1,608,2.388185226116341
Austria,SPO,SPO,NA,NA,NA,NA,NA,1970,48.4,0,1970,0,0,377,2.287293172280819
Austria,SPO,SPO,NA,NA,NA,NA,NA,1971,50,0,1971,1,1,185,2.27799773111426
Austria,SPO,SPO,NA,NA,NA,NA,NA,1975,50.4,0,1975,1,1,221,2.2625662931923904
Austria,SPO,SPO,NA,NA,NA,NA,NA,1979,51,0,1979,1,1,452,2.27212309454077
Austria,SPO,SPO,NA,NA,NA,NA,NA,1983,47.7,0,1983,1,1,456,2.3991115646931775
Austria,SPO,SPO,NA,NA,NA,NA,NA,1986,43.1,0,1986,1,1,235,2.716653084684415
Austria,SPO,SPO,NA,NA,NA,NA,NA,1990,42.8,0,1990,1,1,325,3.1626555679031387
Austria,SPO,SPO,NA,NA,NA,NA,NA,1994,34.9,1,1994,1,1,66,3.874279648244734
Austria,SPO,SPO,NA,NA,NA,NA,NA,1995,38.1,0,1995,1,1,162,3.5898200010713213
Austria,SPO,SPO,NA,NA,NA,NA,NA,1999,33.2,0,1999,1,1,492,3.818965815925897
Austria,SPO,SPO,NA,NA,NA,NA,NA,2002,36.5,0,2002,0,0,365,3.018271104135718
Austria,SPO,SPO,NA,NA,NA,NA,NA,2006,35.3,0,2006,0,0,197,3.7227323162218493
Austria,SPO,SPO,NA,NA,NA,NA,NA,2008,29.3,0,2008,1,1,607,4.831573268217885
Austria,SPO,SPO,NA,NA,NA,NA,NA,2013,26.8,0,2013,1,1,802,5.155598659992318
Austria,SPO,SPO,NA,NA,NA,NA,NA,2017,26.9,0,2017,1,1,NaN,4.0717391241996195
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1946,31.6,0,1946,1,1,19,3.2786579198663013
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1949,29.8,0,1949,1,1,644,3.2398705087980666
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1950,34.5,0,1950,0,0,217,2.762804910056886
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1954,37.3,0,1954,0,0,545,3.057963701970857
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1958,35.8,0,1958,1,1,573,2.793842378479032
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1961,36.7,0,1961,0,0,425,3.0802501702830427
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1965,28.3,0,1965,0,1,150,3.9566532877198313
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1968,28,0,1968,0,0,184,4.24480648416762
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1971,27.3,0,1971,0,1,591,4.743880827167544
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1974,26.7,0,1974,1,1,384,4.61153077239608
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1977,27,0,1977,0,0,420,5.662011116688296
Belgium,BSP/PSB,BSP/PSB,NA,NA,NA,NA,NA,1978,25.4,0,1978,0,1,663,6.009338054518983
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1946,42.5,0,1946,0,0,19,3.2786579198663013
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1949,43.6,0,1949,0,1,644,3.2398705087980666
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1950,47.7,0,1950,1,1,217,2.762804910056886
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1954,41.2,0,1954,1,1,545,3.057963701970857
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1958,46.5,0,1958,0,0,573,2.793842378479032
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1961,41.5,0,1961,1,1,425,3.0802501702830427
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1965,34.5,0,1965,1,1,150,3.9566532877198313
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1968,31.8,0,1968,1,1,184,4.24480648416762
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1971,30.1,0,1971,1,1,591,4.743880827167544
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1974,32.3,0,1974,0,1,384,4.61153077239608
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1977,26.2,1,1977,1,1,420,5.662011116688296
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1978,26.1,0,1978,0,1,663,6.009338054518983
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1981,19.3,0,1981,1,1,501,8.986314887294402
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1985,21.3,0,1985,1,1,396,8.122179543467203
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1987,19.5,0,1987,1,1,191,8.134413089667449
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1991,16.8,0,1991,1,1,418,9.882662044447272
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1995,17.2,0,1995,1,1,332,9.399590861408104
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,1999,14.1,0,1999,1,1,2,10.256527751308045
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,2003,13.3,1,2003,0,0,143,8.82235315142588
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,2007,18.5,1,2007,0,0,401,9.058858461889209
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,2010,10.9,0,2010,1,1,486,9.996210458178933
Belgium,CD&V (CVP),CD&V,CVP,NA,NA,NA,NA,2014,11.6,0,2014,0,1,816,9.552106210673443
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,1977,9.8,0,1977,0,1,420,5.662011116688296
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,1978,10.1,0,1978,1,1,663,6.009338054518983
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,1981,7.2,0,1981,0,1,501,8.986314887294402
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,1985,8,0,1985,0,1,396,8.122179543467203
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,1987,8,0,1987,0,1,191,8.134413089667449
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,1991,7.7,0,1991,0,1,418,9.882662044447272
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,1995,7.7,0,1995,0,1,332,9.399590861408104
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,1999,5.9,0,1999,0,1,2,10.256527751308045
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,2003,5.5,1,2003,0,0,143,8.82235315142588
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,2007,6.1,0,2007,0,0,401,9.058858461889209
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,2010,5.5,0,2010,0,1,486,9.996210458178933
Belgium,CDH (PSC),CDH,PSC,NA,NA,NA,NA,2014,5,0,2014,0,1,816,9.552106210673443
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1965,1.3,0,1965,0,0,150,3.9566532877198313
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1968,3,0,1968,0,0,184,4.24480648416762
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1971,4.5,1,1971,0,0,591,4.743880827167544
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1974,5.7,1,1974,0,0,384,4.61153077239608
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1977,4.7,1,1977,0,0,420,5.662011116688296
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1978,4.7,0,1978,0,1,663,6.009338054518983
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1981,4.2,0,1981,0,0,501,8.986314887294402
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1985,1.2,1,1985,0,0,396,8.122179543467203
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1987,1.2,0,1987,0,0,191,8.134413089667449
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,1991,1.5,0,1991,0,0,418,9.882662044447272
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,2010,1,0,2010,0,0,486,9.996210458178933
Belgium,"DéFI (FDF, FDF-RW, FDF-PLDP)",DéFI,FDF,FDF-RW,FDF-PLDP,NA,NA,2014,1.8,1,2014,0,0,816,9.552106210673443
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,1981,2.2,0,1981,0,0,501,8.986314887294402
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,1985,2.5,0,1985,0,0,396,8.122179543467203
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,1987,2.6,0,1987,0,0,191,8.134413089667449
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,1991,5.1,0,1991,0,0,418,9.882662044447272
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,1995,4,0,1995,0,0,332,9.399590861408104
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,1999,7.4,0,1999,0,0,2,10.256527751308045
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,2003,3.1,0,2003,0,1,143,8.82235315142588
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,2007,5.1,0,2007,0,0,401,9.058858461889209
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,2010,4.8,0,2010,0,0,486,9.996210458178933
Belgium,ECOLO,ECOLO,NA,NA,NA,NA,NA,2014,3.3,0,2014,0,0,816,9.552106210673443
Belgium,FN,FN,NA,NA,NA,NA,NA,1987,0.1,0,1987,0,0,191,8.134413089667449
Belgium,FN,FN,NA,NA,NA,NA,NA,1991,1.1,0,1991,0,0,418,9.882662044447272
Belgium,FN,FN,NA,NA,NA,NA,NA,1995,2.3,0,1995,0,0,332,9.399590861408104
Belgium,FN,FN,NA,NA,NA,NA,NA,1999,1.5,0,1999,0,0,2,10.256527751308045
Belgium,FN,FN,NA,NA,NA,NA,NA,2003,2,0,2003,0,0,143,8.82235315142588
Belgium,FN,FN,NA,NA,NA,NA,NA,2007,2,0,2007,0,0,401,9.058858461889209
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,1981,2.3,0,1981,0,0,501,8.986314887294402
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,1985,3.7,0,1985,0,0,396,8.122179543467203
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,1987,4.5,0,1987,0,0,191,8.134413089667449
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,1991,4.9,0,1991,0,0,418,9.882662044447272
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,1995,4.4,0,1995,0,0,332,9.399590861408104
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,1999,7,0,1999,0,0,2,10.256527751308045
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,2003,2.5,0,2003,0,1,143,8.82235315142588
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,2007,4,1,2007,0,0,401,9.058858461889209
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,2010,4.4,0,2010,0,0,486,9.996210458178933
Belgium,GROEN (AGALEV),GROEN,AGALEV,NA,NA,NA,NA,2014,5.3,0,2014,0,0,816,9.552106210673443
Belgium,KLS,KLS,NA,NA,NA,NA,NA,1946,1.6,0,1946,0,0,19,3.2786579198663013
Belgium,KLS,KLS,NA,NA,NA,NA,NA,1950,1.8,0,1950,0,0,217,2.762804910056886
Belgium,KLS,KLS,NA,NA,NA,NA,NA,1954,2.1,0,1954,0,0,545,3.057963701970857
Belgium,KLS,KLS,NA,NA,NA,NA,NA,1958,2.1,0,1958,0,0,573,2.793842378479032
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1946,12.7,0,1946,0,1,19,3.2786579198663013
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1949,7.5,0,1949,0,0,644,3.2398705087980666
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1950,4.8,0,1950,0,0,217,2.762804910056886
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1954,3.6,0,1954,0,0,545,3.057963701970857
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1958,1.9,0,1958,0,0,573,2.793842378479032
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1961,3.1,0,1961,0,0,425,3.0802501702830427
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1965,4.6,0,1965,0,0,150,3.9566532877198313
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1968,3.2,0,1968,0,0,184,4.24480648416762
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1971,3,0,1971,0,0,591,4.743880827167544
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1974,2,0,1974,0,0,384,4.61153077239608
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1977,1.8,0,1977,0,0,420,5.662011116688296
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1978,3.3,0,1978,0,0,663,6.009338054518983
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1981,2.3,0,1981,0,0,501,8.986314887294402
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1985,1.2,0,1985,0,0,396,8.122179543467203
Belgium,KPB/PCB,KPB/PCB,NA,NA,NA,NA,NA,1987,0.8,0,1987,0,0,191,8.134413089667449
Belgium,LDD,LDD,NA,NA,NA,NA,NA,2007,4,0,2007,0,0,401,9.058858461889209
Belgium,LDD,LDD,NA,NA,NA,NA,NA,2010,2.3,0,2010,0,0,486,9.996210458178933
Belgium,LDD,LDD,NA,NA,NA,NA,NA,2014,0.4,0,2014,0,0,816,9.552106210673443
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,1977,7,0,1977,0,1,420,5.662011116688296
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,1978,6,0,1978,0,0,663,6.009338054518983
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,1981,8.6,1,1981,0,0,501,8.986314887294402
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,1985,10.2,0,1985,0,1,396,8.122179543467203
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,1987,9.4,0,1987,0,1,191,8.134413089667449
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,1991,8.1,0,1991,0,0,418,9.882662044447272
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,1995,10.3,1,1995,0,0,332,9.399590861408104
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,1999,10.1,0,1999,0,0,2,10.256527751308045
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,2003,11.4,1,2003,0,1,143,8.82235315142588
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,2007,12.3,0,2007,0,1,401,9.058858461889209
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,2010,9.3,0,2010,0,1,486,9.996210458178933
Belgium,"MR (PRLW + PL, PRL, PRL-FDF)",MR,PRLW + PL,PRL,PRL-FDF,NA,NA,2014,9.6,0,2014,0,1,816,9.552106210673443
Belgium,N-VA,N-VA,NA,NA,NA,NA,NA,2003,3.1,0,2003,0,0,143,8.82235315142588
